Group,User,Time,Approvals,Student,Section,Construct,Question,MainFactor,Outcome,Complexity,UsageFrequency
4,62aa265d938c612f7c8361e3,1460.0,1202,TRUE,mrf,map,Q5,p,FALSE,,3
4,62aa265d938c612f7c8361e3,1460.0,1202,TRUE,mrf,reduce,Q6,f,FALSE,,3
4,602454a47d0d7d121a1e444b,1688.0,2200,TRUE,lambda,lambda,Q1,f,FALSE,1,2
4,602454a47d0d7d121a1e444b,1688.0,2200,TRUE,lambda,lambda,Q2,p,TRUE,2,2
4,602454a47d0d7d121a1e444b,1688.0,2200,TRUE,comp,comp,Q3,f,FALSE,3,3
4,602454a47d0d7d121a1e444b,1688.0,2200,TRUE,comp,comp,Q4,p,TRUE,1,3
4,602454a47d0d7d121a1e444b,1688.0,2200,TRUE,mrf,map,Q5,p,TRUE,,2
4,602454a47d0d7d121a1e444b,1688.0,2200,TRUE,mrf,reduce,Q6,f,FALSE,,2
4,611bbf442fae05702503ef30,1104.0,234,TRUE,lambda,lambda,Q1,f,TRUE,1,3
4,611bbf442fae05702503ef30,1104.0,234,TRUE,lambda,lambda,Q2,p,TRUE,2,3
4,611bbf442fae05702503ef30,1104.0,234,TRUE,comp,comp,Q3,f,FALSE,3,2
4,611bbf442fae05702503ef30,1104.0,234,TRUE,comp,comp,Q4,p,TRUE,1,2
4,611bbf442fae05702503ef30,1104.0,234,TRUE,mrf,map,Q5,p,TRUE,,3
4,611bbf442fae05702503ef30,1104.0,234,TRUE,mrf,reduce,Q6,f,FALSE,,3
4,6310a7466ebc382747b010ef,2378.0,65,TRUE,lambda,lambda,Q1,f,TRUE,1,2
4,6310a7466ebc382747b010ef,2378.0,65,TRUE,lambda,lambda,Q2,p,TRUE,2,2
4,6310a7466ebc382747b010ef,2378.0,65,TRUE,comp,comp,Q3,f,FALSE,3,3
4,6310a7466ebc382747b010ef,2378.0,65,TRUE,comp,comp,Q4,p,TRUE,1,3
4,6310a7466ebc382747b010ef,2378.0,65,TRUE,mrf,map,Q5,p,TRUE,,1
4,6310a7466ebc382747b010ef,2378.0,65,TRUE,mrf,reduce,Q6,f,FALSE,,1
4,5d2f7b6411b73b001a04a85f,1609.0,291,TRUE,lambda,lambda,Q1,f,FALSE,1,2
4,5d2f7b6411b73b001a04a85f,1609.0,291,TRUE,lambda,lambda,Q2,p,TRUE,2,2
4,5d2f7b6411b73b001a04a85f,1609.0,291,TRUE,comp,comp,Q3,f,FALSE,3,3
4,5d2f7b6411b73b001a04a85f,1609.0,291,TRUE,comp,comp,Q4,p,TRUE,1,3
4,5d2f7b6411b73b001a04a85f,1609.0,291,TRUE,mrf,map,Q5,p,TRUE,,2
4,5d2f7b6411b73b001a04a85f,1609.0,291,TRUE,mrf,reduce,Q6,f,FALSE,,2
4,56a38b45dbe850000cfd50c3,3399.0,2688,TRUE,lambda,lambda,Q1,f,TRUE,1,1
4,56a38b45dbe850000cfd50c3,3399.0,2688,TRUE,lambda,lambda,Q2,p,TRUE,2,1
4,56a38b45dbe850000cfd50c3,3399.0,2688,TRUE,comp,comp,Q3,f,FALSE,3,2
4,56a38b45dbe850000cfd50c3,3399.0,2688,TRUE,comp,comp,Q4,p,TRUE,1,2
4,56a38b45dbe850000cfd50c3,3399.0,2688,TRUE,mrf,map,Q5,p,TRUE,,1
4,56a38b45dbe850000cfd50c3,3399.0,2688,TRUE,mrf,reduce,Q6,f,FALSE,,1
4,5f5f1d17a15e3f7cc1b6927b,2491.0,91,TRUE,lambda,lambda,Q1,f,FALSE,1,2
4,5f5f1d17a15e3f7cc1b6927b,2491.0,91,TRUE,lambda,lambda,Q2,p,TRUE,2,2
4,5f5f1d17a15e3f7cc1b6927b,2491.0,91,TRUE,comp,comp,Q3,f,TRUE,3,2
4,5f5f1d17a15e3f7cc1b6927b,2491.0,91,TRUE,comp,comp,Q4,p,TRUE,1,2
4,5f5f1d17a15e3f7cc1b6927b,2491.0,91,TRUE,mrf,map,Q5,p,FALSE,,2
4,5f5f1d17a15e3f7cc1b6927b,2491.0,91,TRUE,mrf,reduce,Q6,f,FALSE,,2
4,5c66ce46df26f300010b0385,1626.0,138,TRUE,lambda,lambda,Q1,f,TRUE,1,4
4,5c66ce46df26f300010b0385,1626.0,138,TRUE,lambda,lambda,Q2,p,TRUE,2,4
4,5c66ce46df26f300010b0385,1626.0,138,TRUE,comp,comp,Q3,f,TRUE,3,3
4,5c66ce46df26f300010b0385,1626.0,138,TRUE,comp,comp,Q4,p,TRUE,1,3
4,5c66ce46df26f300010b0385,1626.0,138,TRUE,mrf,map,Q5,p,FALSE,,4
4,5c66ce46df26f300010b0385,1626.0,138,TRUE,mrf,reduce,Q6,f,FALSE,,4
4,5efa9ca98dd7fe8eefe7b16f,2143.0,455,FALSE,lambda,lambda,Q1,f,TRUE,1,2
4,5efa9ca98dd7fe8eefe7b16f,2143.0,455,FALSE,lambda,lambda,Q2,p,TRUE,2,2
4,5efa9ca98dd7fe8eefe7b16f,2143.0,455,FALSE,comp,comp,Q3,f,FALSE,3,2
4,5efa9ca98dd7fe8eefe7b16f,2143.0,455,FALSE,comp,comp,Q4,p,TRUE,1,2
4,5efa9ca98dd7fe8eefe7b16f,2143.0,455,FALSE,mrf,map,Q5,p,TRUE,,4
4,5efa9ca98dd7fe8eefe7b16f,2143.0,455,FALSE,mrf,reduce,Q6,f,FALSE,,4
4,63f39a1df25de13147b90d08,1531.0,5,TRUE,lambda,lambda,Q1,f,TRUE,1,1
4,63f39a1df25de13147b90d08,1531.0,5,TRUE,lambda,lambda,Q2,p,TRUE,2,1
4,63f39a1df25de13147b90d08,1531.0,5,TRUE,comp,comp,Q3,f,FALSE,3,2
4,63f39a1df25de13147b90d08,1531.0,5,TRUE,comp,comp,Q4,p,TRUE,1,2
4,63f39a1df25de13147b90d08,1531.0,5,TRUE,mrf,map,Q5,p,TRUE,,2
4,63f39a1df25de13147b90d08,1531.0,5,TRUE,mrf,reduce,Q6,f,TRUE,,2
4,634727caa60d531ce868ad44,5606.0,219,TRUE,lambda,lambda,Q1,f,TRUE,1,1
4,634727caa60d531ce868ad44,5606.0,219,TRUE,lambda,lambda,Q2,p,TRUE,2,1
4,634727caa60d531ce868ad44,5606.0,219,TRUE,comp,comp,Q3,f,FALSE,3,3
4,634727caa60d531ce868ad44,5606.0,219,TRUE,comp,comp,Q4,p,TRUE,1,3
4,634727caa60d531ce868ad44,5606.0,219,TRUE,mrf,map,Q5,p,TRUE,,2
4,634727caa60d531ce868ad44,5606.0,219,TRUE,mrf,reduce,Q6,f,FALSE,,2
4,5ecbe9acbc804077af3fb662,1504.0,257,TRUE,lambda,lambda,Q1,f,TRUE,1,2
4,5ecbe9acbc804077af3fb662,1504.0,257,TRUE,lambda,lambda,Q2,p,TRUE,2,2
4,5ecbe9acbc804077af3fb662,1504.0,257,TRUE,comp,comp,Q3,f,TRUE,3,3
4,5ecbe9acbc804077af3fb662,1504.0,257,TRUE,comp,comp,Q4,p,TRUE,1,3
4,5ecbe9acbc804077af3fb662,1504.0,257,TRUE,mrf,map,Q5,p,TRUE,,2
4,5ecbe9acbc804077af3fb662,1504.0,257,TRUE,mrf,reduce,Q6,f,FALSE,,2
4,5d5d679523830c00015c8963,2694.0,567,TRUE,lambda,lambda,Q1,f,TRUE,1,2
4,5d5d679523830c00015c8963,2694.0,567,TRUE,lambda,lambda,Q2,p,TRUE,2,2
4,5d5d679523830c00015c8963,2694.0,567,TRUE,comp,comp,Q3,f,FALSE,3,3
4,5d5d679523830c00015c8963,2694.0,567,TRUE,comp,comp,Q4,p,TRUE,1,3
4,5d5d679523830c00015c8963,2694.0,567,TRUE,mrf,map,Q5,p,TRUE,,1
4,5d5d679523830c00015c8963,2694.0,567,TRUE,mrf,reduce,Q6,f,FALSE,,1
4,63d41183860131e49a85cfde,629.0,76,TRUE,lambda,lambda,Q1,f,TRUE,1,3
4,63d41183860131e49a85cfde,629.0,76,TRUE,lambda,lambda,Q2,p,TRUE,2,3
4,63d41183860131e49a85cfde,629.0,76,TRUE,comp,comp,Q3,f,FALSE,3,3
4,63d41183860131e49a85cfde,629.0,76,TRUE,comp,comp,Q4,p,TRUE,1,3
4,63d41183860131e49a85cfde,629.0,76,TRUE,mrf,map,Q5,p,TRUE,,3
4,63d41183860131e49a85cfde,629.0,76,TRUE,mrf,reduce,Q6,f,FALSE,,3
4,5f1b5383718fb9174851cf78,2463.0,111,TRUE,lambda,lambda,Q1,f,TRUE,1,2
4,5f1b5383718fb9174851cf78,2463.0,111,TRUE,lambda,lambda,Q2,p,TRUE,2,2
4,5f1b5383718fb9174851cf78,2463.0,111,TRUE,comp,comp,Q3,f,FALSE,3,2
4,5f1b5383718fb9174851cf78,2463.0,111,TRUE,comp,comp,Q4,p,TRUE,1,2
4,5f1b5383718fb9174851cf78,2463.0,111,TRUE,mrf,map,Q5,p,TRUE,,1
4,5f1b5383718fb9174851cf78,2463.0,111,TRUE,mrf,reduce,Q6,f,FALSE,,1
4,63d7f3f91813344fb2aa2609,12981.0,43,TRUE,lambda,lambda,Q1,f,TRUE,1,3
4,63d7f3f91813344fb2aa2609,12981.0,43,TRUE,lambda,lambda,Q2,p,TRUE,2,3
4,63d7f3f91813344fb2aa2609,12981.0,43,TRUE,comp,comp,Q3,f,TRUE,3,1
4,63d7f3f91813344fb2aa2609,12981.0,43,TRUE,comp,comp,Q4,p,TRUE,1,1
4,63d7f3f91813344fb2aa2609,12981.0,43,TRUE,mrf,map,Q5,p,TRUE,,1
4,63d7f3f91813344fb2aa2609,12981.0,43,TRUE,mrf,reduce,Q6,f,FALSE,,1
4,63b70b5d5fa363c3a034db6c,1999.0,12,TRUE,lambda,lambda,Q1,f,TRUE,1,2
4,63b70b5d5fa363c3a034db6c,1999.0,12,TRUE,lambda,lambda,Q2,p,TRUE,2,2
4,63b70b5d5fa363c3a034db6c,1999.0,12,TRUE,comp,comp,Q3,f,FALSE,3,4
4,63b70b5d5fa363c3a034db6c,1999.0,12,TRUE,comp,comp,Q4,p,TRUE,1,4
4,63b70b5d5fa363c3a034db6c,1999.0,12,TRUE,mrf,map,Q5,p,TRUE,,1
4,63b70b5d5fa363c3a034db6c,1999.0,12,TRUE,mrf,reduce,Q6,f,TRUE,,1
4,56cb8858edf8da000b6df354,2316.0,700,TRUE,lambda,lambda,Q1,f,TRUE,1,2
4,56cb8858edf8da000b6df354,2316.0,700,TRUE,lambda,lambda,Q2,p,TRUE,2,2
4,56cb8858edf8da000b6df354,2316.0,700,TRUE,comp,comp,Q3,f,TRUE,3,3
4,56cb8858edf8da000b6df354,2316.0,700,TRUE,comp,comp,Q4,p,TRUE,1,3
4,56cb8858edf8da000b6df354,2316.0,700,TRUE,mrf,map,Q5,p,FALSE,,2
4,56cb8858edf8da000b6df354,2316.0,700,TRUE,mrf,reduce,Q6,f,FALSE,,2
5,5fceeb4fe18cd31d057919e4,3060.0,54,TRUE,lambda,lambda,Q1,f,FALSE,2,2
5,5fceeb4fe18cd31d057919e4,3060.0,54,TRUE,lambda,lambda,Q2,p,TRUE,1,2
5,5fceeb4fe18cd31d057919e4,3060.0,54,TRUE,comp,comp,Q3,f,TRUE,1,3
5,5fceeb4fe18cd31d057919e4,3060.0,54,TRUE,comp,comp,Q4,p,TRUE,3,3
5,5fceeb4fe18cd31d057919e4,3060.0,54,TRUE,mrf,reduce,Q5,p,FALSE,,1
5,5fceeb4fe18cd31d057919e4,3060.0,54,TRUE,mrf,filter,Q6,f,FALSE,,1
5,5c194c99ca244f00013616ea,3336.0,320,TRUE,lambda,lambda,Q1,f,FALSE,2,1
5,5c194c99ca244f00013616ea,3336.0,320,TRUE,lambda,lambda,Q2,p,FALSE,1,1
5,5c194c99ca244f00013616ea,3336.0,320,TRUE,comp,comp,Q3,f,TRUE,1,2
5,5c194c99ca244f00013616ea,3336.0,320,TRUE,comp,comp,Q4,p,FALSE,3,2
5,5c194c99ca244f00013616ea,3336.0,320,TRUE,mrf,reduce,Q5,p,FALSE,,1
5,5c194c99ca244f00013616ea,3336.0,320,TRUE,mrf,filter,Q6,f,FALSE,,1
5,615827cdaa758ba3db33dbb7,3707.0,199,TRUE,lambda,lambda,Q1,f,FALSE,2,2
5,615827cdaa758ba3db33dbb7,3707.0,199,TRUE,lambda,lambda,Q2,p,FALSE,1,2
5,615827cdaa758ba3db33dbb7,3707.0,199,TRUE,comp,comp,Q3,f,TRUE,1,3
5,615827cdaa758ba3db33dbb7,3707.0,199,TRUE,comp,comp,Q4,p,FALSE,3,3
5,615827cdaa758ba3db33dbb7,3707.0,199,TRUE,mrf,reduce,Q5,p,FALSE,,3
5,615827cdaa758ba3db33dbb7,3707.0,199,TRUE,mrf,filter,Q6,f,TRUE,,3
5,604d6dd610326bec3ab2d15e,5109.0,10,TRUE,lambda,lambda,Q1,f,TRUE,2,1
5,604d6dd610326bec3ab2d15e,5109.0,10,TRUE,lambda,lambda,Q2,p,TRUE,1,1
5,604d6dd610326bec3ab2d15e,5109.0,10,TRUE,comp,comp,Q3,f,TRUE,1,2
5,604d6dd610326bec3ab2d15e,5109.0,10,TRUE,comp,comp,Q4,p,TRUE,3,2
5,604d6dd610326bec3ab2d15e,5109.0,10,TRUE,mrf,reduce,Q5,p,TRUE,,2
5,604d6dd610326bec3ab2d15e,5109.0,10,TRUE,mrf,filter,Q6,f,TRUE,,2
5,61265fa763bacaa9ef2ab383,2167.0,149,TRUE,lambda,lambda,Q1,f,FALSE,2,3
5,61265fa763bacaa9ef2ab383,2167.0,149,TRUE,lambda,lambda,Q2,p,TRUE,1,3
5,61265fa763bacaa9ef2ab383,2167.0,149,TRUE,comp,comp,Q3,f,FALSE,1,2
5,61265fa763bacaa9ef2ab383,2167.0,149,TRUE,comp,comp,Q4,p,FALSE,3,2
5,61265fa763bacaa9ef2ab383,2167.0,149,TRUE,mrf,reduce,Q5,p,FALSE,,4
5,61265fa763bacaa9ef2ab383,2167.0,149,TRUE,mrf,filter,Q6,f,FALSE,,4
5,62d81f26161631255f0d36bd,1337.0,248,TRUE,lambda,lambda,Q1,f,TRUE,2,2
5,62d81f26161631255f0d36bd,1337.0,248,TRUE,lambda,lambda,Q2,p,TRUE,1,2
5,62d81f26161631255f0d36bd,1337.0,248,TRUE,comp,comp,Q3,f,TRUE,1,3
5,62d81f26161631255f0d36bd,1337.0,248,TRUE,comp,comp,Q4,p,TRUE,3,3
5,62d81f26161631255f0d36bd,1337.0,248,TRUE,mrf,reduce,Q5,p,TRUE,,2
5,62d81f26161631255f0d36bd,1337.0,248,TRUE,mrf,filter,Q6,f,FALSE,,2
5,5fbb7aae04da87a3fe5f129c,2102.0,370,TRUE,lambda,lambda,Q1,f,FALSE,2,2
5,5fbb7aae04da87a3fe5f129c,2102.0,370,TRUE,lambda,lambda,Q2,p,FALSE,1,2
5,5fbb7aae04da87a3fe5f129c,2102.0,370,TRUE,comp,comp,Q3,f,TRUE,1,3
5,5fbb7aae04da87a3fe5f129c,2102.0,370,TRUE,comp,comp,Q4,p,FALSE,3,3
5,5fbb7aae04da87a3fe5f129c,2102.0,370,TRUE,mrf,reduce,Q5,p,FALSE,,3
5,5fbb7aae04da87a3fe5f129c,2102.0,370,TRUE,mrf,filter,Q6,f,TRUE,,3
5,5f149b7dab1b5e096ca4f39e,2790.0,259,TRUE,lambda,lambda,Q1,f,FALSE,2,2
5,5f149b7dab1b5e096ca4f39e,2790.0,259,TRUE,lambda,lambda,Q2,p,TRUE,1,2
5,5f149b7dab1b5e096ca4f39e,2790.0,259,TRUE,comp,comp,Q3,f,TRUE,1,3
5,5f149b7dab1b5e096ca4f39e,2790.0,259,TRUE,comp,comp,Q4,p,TRUE,3,3
5,5f149b7dab1b5e096ca4f39e,2790.0,259,TRUE,mrf,reduce,Q5,p,TRUE,,2
5,5f149b7dab1b5e096ca4f39e,2790.0,259,TRUE,mrf,filter,Q6,f,FALSE,,2
5,5ed7f3404ea9bd2e0ad02df6,2435.0,407,TRUE,lambda,lambda,Q1,f,FALSE,2,3
5,5ed7f3404ea9bd2e0ad02df6,2435.0,407,TRUE,lambda,lambda,Q2,p,FALSE,1,3
5,5ed7f3404ea9bd2e0ad02df6,2435.0,407,TRUE,comp,comp,Q3,f,TRUE,1,3
5,5ed7f3404ea9bd2e0ad02df6,2435.0,407,TRUE,comp,comp,Q4,p,FALSE,3,3
5,5ed7f3404ea9bd2e0ad02df6,2435.0,407,TRUE,mrf,reduce,Q5,p,TRUE,,2
5,5ed7f3404ea9bd2e0ad02df6,2435.0,407,TRUE,mrf,filter,Q6,f,TRUE,,2
5,60756d8b87ba1bb075aec00d,3750.0,101,TRUE,lambda,lambda,Q1,f,TRUE,2,2
5,60756d8b87ba1bb075aec00d,3750.0,101,TRUE,lambda,lambda,Q2,p,TRUE,1,2
5,60756d8b87ba1bb075aec00d,3750.0,101,TRUE,comp,comp,Q3,f,TRUE,1,3
5,60756d8b87ba1bb075aec00d,3750.0,101,TRUE,comp,comp,Q4,p,FALSE,3,3
5,60756d8b87ba1bb075aec00d,3750.0,101,TRUE,mrf,reduce,Q5,p,FALSE,,2
5,60756d8b87ba1bb075aec00d,3750.0,101,TRUE,mrf,filter,Q6,f,FALSE,,2
5,63d2c20ec51e93a7c7a44ffe,4830.0,33,TRUE,lambda,lambda,Q1,f,TRUE,2,1
5,63d2c20ec51e93a7c7a44ffe,4830.0,33,TRUE,lambda,lambda,Q2,p,TRUE,1,1
5,63d2c20ec51e93a7c7a44ffe,4830.0,33,TRUE,comp,comp,Q3,f,TRUE,1,2
5,63d2c20ec51e93a7c7a44ffe,4830.0,33,TRUE,comp,comp,Q4,p,FALSE,3,2
5,63d2c20ec51e93a7c7a44ffe,4830.0,33,TRUE,mrf,reduce,Q5,p,FALSE,,1
5,63d2c20ec51e93a7c7a44ffe,4830.0,33,TRUE,mrf,filter,Q6,f,TRUE,,1
5,5d7ce6fe1961da0016f195b2,4017.0,203,TRUE,lambda,lambda,Q1,f,TRUE,2,2
5,5d7ce6fe1961da0016f195b2,4017.0,203,TRUE,lambda,lambda,Q2,p,TRUE,1,2
5,5d7ce6fe1961da0016f195b2,4017.0,203,TRUE,comp,comp,Q3,f,TRUE,1,2
5,5d7ce6fe1961da0016f195b2,4017.0,203,TRUE,comp,comp,Q4,p,TRUE,3,2
5,5d7ce6fe1961da0016f195b2,4017.0,203,TRUE,mrf,reduce,Q5,p,TRUE,,2
5,5d7ce6fe1961da0016f195b2,4017.0,203,TRUE,mrf,filter,Q6,f,TRUE,,2
5,611c3819eac3c026d338c054,3635.0,127,TRUE,lambda,lambda,Q1,f,FALSE,2,2
5,611c3819eac3c026d338c054,3635.0,127,TRUE,lambda,lambda,Q2,p,FALSE,1,2
5,611c3819eac3c026d338c054,3635.0,127,TRUE,comp,comp,Q3,f,TRUE,1,3
5,611c3819eac3c026d338c054,3635.0,127,TRUE,comp,comp,Q4,p,FALSE,3,3
5,611c3819eac3c026d338c054,3635.0,127,TRUE,mrf,reduce,Q5,p,FALSE,,2
5,611c3819eac3c026d338c054,3635.0,127,TRUE,mrf,filter,Q6,f,FALSE,,2
5,5e94b58fc7296a0a611f0492,3615.0,341,TRUE,lambda,lambda,Q1,f,FALSE,2,2
5,5e94b58fc7296a0a611f0492,3615.0,341,TRUE,lambda,lambda,Q2,p,FALSE,1,2
5,5e94b58fc7296a0a611f0492,3615.0,341,TRUE,comp,comp,Q3,f,TRUE,1,2
5,5e94b58fc7296a0a611f0492,3615.0,341,TRUE,comp,comp,Q4,p,TRUE,3,2
5,5e94b58fc7296a0a611f0492,3615.0,341,TRUE,mrf,reduce,Q5,p,TRUE,,3
5,5e94b58fc7296a0a611f0492,3615.0,341,TRUE,mrf,filter,Q6,f,TRUE,,3
5,614fb54a636d939d60da5818,4485.0,325,TRUE,lambda,lambda,Q1,f,TRUE,2,1
5,614fb54a636d939d60da5818,4485.0,325,TRUE,lambda,lambda,Q2,p,FALSE,1,1
5,614fb54a636d939d60da5818,4485.0,325,TRUE,comp,comp,Q3,f,TRUE,1,2
5,614fb54a636d939d60da5818,4485.0,325,TRUE,comp,comp,Q4,p,FALSE,3,2
5,614fb54a636d939d60da5818,4485.0,325,TRUE,mrf,reduce,Q5,p,FALSE,,1
5,614fb54a636d939d60da5818,4485.0,325,TRUE,mrf,filter,Q6,f,FALSE,,1
5,613a497692c1db07e2fc599f,799.0,107,TRUE,lambda,lambda,Q1,f,FALSE,2,1
5,613a497692c1db07e2fc599f,799.0,107,TRUE,lambda,lambda,Q2,p,TRUE,1,1
5,613a497692c1db07e2fc599f,799.0,107,TRUE,comp,comp,Q3,f,TRUE,1,2
5,613a497692c1db07e2fc599f,799.0,107,TRUE,comp,comp,Q4,p,TRUE,3,2
5,613a497692c1db07e2fc599f,799.0,107,TRUE,mrf,reduce,Q5,p,TRUE,,1
5,613a497692c1db07e2fc599f,799.0,107,TRUE,mrf,filter,Q6,f,TRUE,,1
5,5d02ed8f7a3c0f0015cd3230,1956.0,614,TRUE,lambda,lambda,Q1,f,FALSE,2,2
5,5d02ed8f7a3c0f0015cd3230,1956.0,614,TRUE,lambda,lambda,Q2,p,FALSE,1,2
5,5d02ed8f7a3c0f0015cd3230,1956.0,614,TRUE,comp,comp,Q3,f,FALSE,1,1
5,5d02ed8f7a3c0f0015cd3230,1956.0,614,TRUE,comp,comp,Q4,p,TRUE,3,1
5,5d02ed8f7a3c0f0015cd3230,1956.0,614,TRUE,mrf,reduce,Q5,p,FALSE,,1
5,5d02ed8f7a3c0f0015cd3230,1956.0,614,TRUE,mrf,filter,Q6,f,TRUE,,1
5,5fa7498a07f8c14ac2d2cf30,1782.0,86,TRUE,lambda,lambda,Q1,f,TRUE,2,1
5,5fa7498a07f8c14ac2d2cf30,1782.0,86,TRUE,lambda,lambda,Q2,p,FALSE,1,1
5,5fa7498a07f8c14ac2d2cf30,1782.0,86,TRUE,comp,comp,Q3,f,TRUE,1,3
5,5fa7498a07f8c14ac2d2cf30,1782.0,86,TRUE,comp,comp,Q4,p,TRUE,3,3
5,5fa7498a07f8c14ac2d2cf30,1782.0,86,TRUE,mrf,reduce,Q5,p,TRUE,,1
5,5fa7498a07f8c14ac2d2cf30,1782.0,86,TRUE,mrf,filter,Q6,f,FALSE,,1
5,5ba2424f1ae27000018b12fc,3295.0,63,TRUE,lambda,lambda,Q1,f,FALSE,2,2
5,5ba2424f1ae27000018b12fc,3295.0,63,TRUE,lambda,lambda,Q2,p,FALSE,1,2
5,5ba2424f1ae27000018b12fc,3295.0,63,TRUE,comp,comp,Q3,f,FALSE,1,2
5,5ba2424f1ae27000018b12fc,3295.0,63,TRUE,comp,comp,Q4,p,FALSE,3,2
5,5ba2424f1ae27000018b12fc,3295.0,63,TRUE,mrf,reduce,Q5,p,FALSE,,3
5,5ba2424f1ae27000018b12fc,3295.0,63,TRUE,mrf,filter,Q6,f,TRUE,,3
5,6139790d08843ce109e3b1c0,2095.0,74,TRUE,lambda,lambda,Q1,f,FALSE,2,3
5,6139790d08843ce109e3b1c0,2095.0,74,TRUE,lambda,lambda,Q2,p,TRUE,1,3
5,6139790d08843ce109e3b1c0,2095.0,74,TRUE,comp,comp,Q3,f,TRUE,1,3
5,6139790d08843ce109e3b1c0,2095.0,74,TRUE,comp,comp,Q4,p,TRUE,3,3
5,6139790d08843ce109e3b1c0,2095.0,74,TRUE,mrf,reduce,Q5,p,TRUE,,3
5,6139790d08843ce109e3b1c0,2095.0,74,TRUE,mrf,filter,Q6,f,TRUE,,3
6,5fad3d1768fd413f971d4af9,1716.0,73,TRUE,lambda,lambda,Q1,p,FALSE,2,1
6,5fad3d1768fd413f971d4af9,1716.0,73,TRUE,lambda,lambda,Q2,f,FALSE,1,1
6,5fad3d1768fd413f971d4af9,1716.0,73,TRUE,comp,comp,Q3,p,TRUE,1,2
6,5fad3d1768fd413f971d4af9,1716.0,73,TRUE,comp,comp,Q4,f,FALSE,3,2
6,5fad3d1768fd413f971d4af9,1716.0,73,TRUE,mrf,reduce,Q5,f,TRUE,,2
6,5fad3d1768fd413f971d4af9,1716.0,73,TRUE,mrf,filter,Q6,p,TRUE,,2
6,60252b168d445b2c7efd6c32,1398.0,298,TRUE,lambda,lambda,Q1,p,FALSE,2,2
6,60252b168d445b2c7efd6c32,1398.0,298,TRUE,lambda,lambda,Q2,f,FALSE,1,2
6,60252b168d445b2c7efd6c32,1398.0,298,TRUE,comp,comp,Q3,p,TRUE,1,2
6,60252b168d445b2c7efd6c32,1398.0,298,TRUE,comp,comp,Q4,f,TRUE,3,2
6,60252b168d445b2c7efd6c32,1398.0,298,TRUE,mrf,reduce,Q5,f,FALSE,,2
6,60252b168d445b2c7efd6c32,1398.0,298,TRUE,mrf,filter,Q6,p,FALSE,,2
6,5f54ad0cbb2be4806841d75c,4477.0,283,TRUE,lambda,lambda,Q1,p,TRUE,2,1
6,5f54ad0cbb2be4806841d75c,4477.0,283,TRUE,lambda,lambda,Q2,f,FALSE,1,1
6,5f54ad0cbb2be4806841d75c,4477.0,283,TRUE,comp,comp,Q3,p,TRUE,1,1
6,5f54ad0cbb2be4806841d75c,4477.0,283,TRUE,comp,comp,Q4,f,FALSE,3,1
6,5f54ad0cbb2be4806841d75c,4477.0,283,TRUE,mrf,reduce,Q5,f,FALSE,,2
6,5f54ad0cbb2be4806841d75c,4477.0,283,TRUE,mrf,filter,Q6,p,TRUE,,2
6,626966a12d29060d48439d01,1555.0,334,TRUE,lambda,lambda,Q1,p,FALSE,2,3
6,626966a12d29060d48439d01,1555.0,334,TRUE,lambda,lambda,Q2,f,FALSE,1,3
6,626966a12d29060d48439d01,1555.0,334,TRUE,comp,comp,Q3,p,TRUE,1,3
6,626966a12d29060d48439d01,1555.0,334,TRUE,comp,comp,Q4,f,TRUE,3,3
6,626966a12d29060d48439d01,1555.0,334,TRUE,mrf,reduce,Q5,f,TRUE,,3
6,626966a12d29060d48439d01,1555.0,334,TRUE,mrf,filter,Q6,p,TRUE,,3
6,6010556227f86b3444cbe498,3657.0,174,TRUE,lambda,lambda,Q1,p,FALSE,2,1
6,6010556227f86b3444cbe498,3657.0,174,TRUE,lambda,lambda,Q2,f,FALSE,1,1
6,6010556227f86b3444cbe498,3657.0,174,TRUE,comp,comp,Q3,p,TRUE,1,2
6,6010556227f86b3444cbe498,3657.0,174,TRUE,comp,comp,Q4,f,FALSE,3,2
6,6010556227f86b3444cbe498,3657.0,174,TRUE,mrf,reduce,Q5,f,FALSE,,3
6,6010556227f86b3444cbe498,3657.0,174,TRUE,mrf,filter,Q6,p,TRUE,,3
6,5f7126de20717c75c0201315,3577.0,616,TRUE,lambda,lambda,Q1,p,TRUE,2,1
6,5f7126de20717c75c0201315,3577.0,616,TRUE,lambda,lambda,Q2,f,FALSE,1,1
6,5f7126de20717c75c0201315,3577.0,616,TRUE,comp,comp,Q3,p,TRUE,1,4
6,5f7126de20717c75c0201315,3577.0,616,TRUE,comp,comp,Q4,f,FALSE,3,4
6,5f7126de20717c75c0201315,3577.0,616,TRUE,mrf,reduce,Q5,f,TRUE,,2
6,5f7126de20717c75c0201315,3577.0,616,TRUE,mrf,filter,Q6,p,FALSE,,2
6,60fdba4a793a0371e9ce3708,2439.0,146,TRUE,lambda,lambda,Q1,p,FALSE,2,2
6,60fdba4a793a0371e9ce3708,2439.0,146,TRUE,lambda,lambda,Q2,f,FALSE,1,2
6,60fdba4a793a0371e9ce3708,2439.0,146,TRUE,comp,comp,Q3,p,TRUE,1,3
6,60fdba4a793a0371e9ce3708,2439.0,146,TRUE,comp,comp,Q4,f,FALSE,3,3
6,60fdba4a793a0371e9ce3708,2439.0,146,TRUE,mrf,reduce,Q5,f,FALSE,,3
6,60fdba4a793a0371e9ce3708,2439.0,146,TRUE,mrf,filter,Q6,p,FALSE,,3
